site,time,value
GAGE-1,3788.5,3021.548351738928
GAGE-1,3789.5,3055.7033689052046
GAGE-1,3790.5,2798.458843822886
GAGE-1,3791.5,3048.0477456740477
GAGE-1,3792.5,2757.61243306186
GAGE-1,3793.5,3513.6220109218166
GAGE-1,3794.5,2877.4356597197366
GAGE-1,3795.5,3586.7623886730366
GAGE-1,3796.5,2674.421124350284
GAGE-1,3797.5,3042.3254377798394
GAGE-1,3798.5,3198.6727526515197
GAGE-1,3799.5,3254.8374341966473
GAGE-1,3800.5,2980.065423614504
GAGE-1,3801.5,3140.094858363701
GAGE-1,3802.5,2890.2008303837524
GAGE-1,3803.5,2978.431653370893
GAGE-1,3804.5,2884.973454710085
GAGE-1,3805.5,3206.176153893842
GAGE-1,3806.5,2970.847762755865
GAGE-1,3807.5,2798.8133262922515
GAGE-1,3808.5,3009.92750973295
GAGE-1,3809.5,3132.201563766709
GAGE-1,3810.5,3004.6768469570648
GAGE-1,3811.5,2806.0697202442093
GAGE-1,3812.5,3242.2557262577834
GAGE-1,3813.5,2785.765904624126
GAGE-1,3814.5,3148.4923813820756
GAGE-1,3815.5,3219.6121697881845
GAGE-1,3816.5,3067.9038383910274
GAGE-1,3817.5,3140.224016231858
GAGE-1,3818.5,3032.7824258572273
GAGE-1,3819.5,2790.137727504221
GAGE-1,3820.5,3013.033430816578
GAGE-1,3821.5,3195.6011493311357
GAGE-1,3822.5,3064.64059840844
GAGE-1,3823.5,3162.3867219164813
GAGE-1,3824.5,3373.1665756222
GAGE-1,3825.5,3337.9566088332285
GAGE-1,3826.5,2583.745180111034
GAGE-1,3827.5,2975.9351088054736
GAGE-1,3828.5,3109.9196769571654
GAGE-1,3829.5,2990.6229098159165
GAGE-1,3830.5,2800.5659445163574
GAGE-1,3831.5,2805.8291893347214
GAGE-1,3832.5,2796.193477083069
GAGE-1,3833.5,3382.5872226379684
GAGE-1,3834.5,2710.9788255025423
GAGE-1,3835.5,2992.3911527722653
GAGE-1,3836.5,3188.360465226975
GAGE-1,3837.5,3233.2830698196717
GAGE-1,3838.5,3723.087368547007
GAGE-1,3839.5,2758.680222042605
GAGE-1,3840.5,2799.275859160602
GAGE-1,3841.5,2650.4216575080322
GAGE-1,3842.5,3105.9428754191854
GAGE-1,3843.5,3363.413497262707
GAGE-1,3844.5,3023.4576325017556
GAGE-1,3845.5,3237.485665564504
GAGE-1,3846.5,2490.6813854223765
GAGE-1,3847.5,3001.327669967667
GAGE-1,3848.5,3284.0395579207193
GAGE-1,3849.5,3076.591140294859
GAGE-1,3850.5,2752.2862942761744
GAGE-1,3851.5,3209.7355841633444
GAGE-1,3852.5,3208.5816089710497
GAGE-1,3853.5,2539.297988195134
GAGE-1,3854.5,2707.024848521227
GAGE-1,3855.5,3281.200095994995
GAGE-1,3856.5,3356.0343417501026
GAGE-1,3857.5,3015.282804165528
GAGE-1,3858.5,2944.4302600376204
GAGE-1,3859.5,3257.171772208611
GAGE-1,3860.5,3128.669427462288
GAGE-1,3861.5,2962.494392426918
GAGE-1,3862.5,3175.6334485768416
GAGE-1,3863.5,3078.3012288858513
GAGE-1,3864.5,3133.9583786022267
GAGE-1,3865.5,3015.6460302858795
GAGE-1,3866.5,2672.090936667959
GAGE-1,3867.5,3295.350355254752
GAGE-1,3868.5,2739.0699470057107
GAGE-1,3869.5,2879.199956822092
GAGE-1,3870.5,2809.504466569749
GAGE-1,3871.5,2659.453816502373
GAGE-1,3872.5,2377.0699039053115
GAGE-1,3873.5,2832.986373209208
GAGE-1,3874.5,3028.9999895010224
GAGE-1,3875.5,2620.4537420846978
GAGE-1,3876.5,2830.5670624755
GAGE-1,3877.5,3084.3927744180123
GAGE-1,3878.5,2690.0911606889395
GAGE-1,3879.5,3034.4204145272697
GAGE-1,3880.5,2868.4095978631267
GAGE-1,3881.5,2859.9857114667648
GAGE-1,3882.5,2753.0105584071252
GAGE-1,3883.5,3187.9576406246315
GAGE-1,3884.5,3339.799920732458
GAGE-1,3885.5,2961.960842861417
GAGE-1,3886.5,2887.4177782542333
GAGE-1,3887.5,2927.1323238097734
GAGE-1,3888.5,3534.8457537380104
GAGE-1,3889.5,3218.0171180738835
GAGE-1,3890.5,2573.3450730985483
GAGE-1,3891.5,3048.6911194658173
GAGE-1,3892.5,2215.8495325074173
GAGE-1,3893.5,2394.808492882071
GAGE-1,3894.5,3029.8634564476474
GAGE-1,3895.5,2861.554212679605
GAGE-1,3896.5,3263.9738885560646
GAGE-1,3897.5,3371.0127435422232
GAGE-1,3898.5,2813.766861706923
GAGE-1,3899.5,3332.8717064198745
GAGE-1,3900.5,3477.4397066269726
GAGE-1,3901.5,2640.0188648672997
GAGE-1,3902.5,2586.137865662464
GAGE-1,3903.5,2567.557736609615
GAGE-1,3904.5,2961.734102797309
GAGE-1,3905.5,2510.881186484827
GAGE-1,3906.5,2905.2214136858
GAGE-1,3907.5,2859.6355761278555
GAGE-1,3908.5,2945.9695969894465
GAGE-1,3909.5,3203.6509379212102
GAGE-1,3910.5,2692.328404634156
GAGE-1,3911.5,2551.5852956653835
GAGE-1,3912.5,2902.879188366269
GAGE-1,3913.5,2409.822813390035
GAGE-1,3914.5,2710.108862106062
GAGE-1,3915.5,2552.044929187624
GAGE-1,3916.5,2897.1676078330156
GAGE-1,3917.5,3004.6298360375645
GAGE-1,3918.5,3321.1107761682388
GAGE-1,3919.5,2318.0102771570714
GAGE-1,3920.5,2920.6278974374763
GAGE-1,3921.5,2418.294612032016
GAGE-1,3922.5,2828.5698431866117
GAGE-1,3923.5,2579.3497351570854
GAGE-1,3924.5,2535.0344243502195
GAGE-1,3925.5,2319.7279923550414
GAGE-1,3926.5,2388.101883110935
GAGE-1,3927.5,2969.817961531485
GAGE-1,3928.5,2552.1937726655597
GAGE-1,3929.5,2261.19008478655
GAGE-1,3930.5,2898.275703457653
GAGE-1,3931.5,2666.983096102912
GAGE-1,3932.5,2630.674697804162
GAGE-1,3933.5,2465.712133132711
GAGE-1,3934.5,2842.4962682828204
GAGE-1,3935.5,2158.042753226429
GAGE-1,3936.5,2509.870692337318
GAGE-1,3937.5,2284.60615810675
GAGE-1,3938.5,2468.95949861753
GAGE-1,3939.5,2305.9986411600307
GAGE-1,3940.5,2573.0421729286427
GAGE-1,3941.5,2432.1534140468043
GAGE-1,3942.5,2538.953257687944
GAGE-1,3943.5,2440.0947483400446
GAGE-1,3944.5,2463.08120022992
GAGE-1,3945.5,2604.308999007518
GAGE-1,3946.5,2497.93447152345
GAGE-1,3947.5,2627.0732336034225
GAGE-1,3948.5,2840.1005016715235
GAGE-1,3949.5,2464.525687957346
GAGE-1,3950.5,2553.407748880286
GAGE-1,3951.5,2542.204556918074
GAGE-1,3952.5,2447.4671422920765
GAGE-1,3953.5,2375.9078436766717
GAGE-1,3954.5,2216.0310598048723
GAGE-1,3955.5,2599.636089201124
GAGE-1,3956.5,2133.865004298128
GAGE-1,3957.5,2572.553558985558
GAGE-1,3958.5,2143.4963925641937
GAGE-1,3959.5,2266.5678749753843
GAGE-1,3960.5,2285.5434234518807
GAGE-1,3961.5,2250.0993671638817
GAGE-1,3962.5,2597.5875738930786
GAGE-1,3963.5,2355.8122068229395
GAGE-1,3964.5,2482.52595795659
GAGE-1,3965.5,2579.008406776675
GAGE-1,3966.5,2241.236159774549
GAGE-1,3967.5,2428.1716970888965
GAGE-1,3968.5,2615.6239386244883
GAGE-1,3969.5,2029.0211083225208
GAGE-1,3970.5,2054.8170829319934
GAGE-1,3971.5,2439.483796385418
GAGE-1,3972.5,2956.613090014121
GAGE-1,3973.5,2125.730642380818
GAGE-1,3974.5,2306.7989770308
GAGE-1,3975.5,1870.5886152373612
GAGE-1,3976.5,2035.893968725441
GAGE-1,3977.5,2051.6277377236006
GAGE-1,3978.5,2695.5276325213945
GAGE-1,3979.5,2295.5990764757175
GAGE-1,3980.5,2392.8941045045467
GAGE-1,3981.5,2154.934650102326
GAGE-1,3982.5,2302.0835644058766
GAGE-1,3983.5,1779.0988084299186
GAGE-1,3984.5,1967.765801935328
GAGE-1,3985.5,2109.2658720199906
GAGE-1,3986.5,2314.5473713616666
GAGE-1,3987.5,2551.2921387605397
GAGE-1,3988.5,1553.5279880790613
GAGE-1,3989.5,2200.548020007333
GAGE-1,3990.5,2211.848640569228
GAGE-1,3991.5,2220.4374523487722
GAGE-1,3992.5,2051.1468098539212
GAGE-1,3993.5,2398.7162091877117
GAGE-1,3994.5,1934.0675204418094
GAGE-1,3995.5,2554.634374241342
GAGE-1,3996.5,2344.1028535996575
GAGE-1,3997.5,1906.6929635593594
GAGE-1,3998.5,1849.245617502822
GAGE-1,3999.5,2062.930345907414
GAGE-1,4000.5,2010.4353687800944
GAGE-1,4001.5,2234.1697903125505
GAGE-1,4002.5,2690.334878056974
GAGE-1,4003.5,2172.2262937869036
GAGE-1,4004.5,2106.3413979624434
GAGE-1,4005.5,1703.198885400744
GAGE-1,4006.5,1952.5618273571592
GAGE-1,4007.5,2265.1467452335955
GAGE-1,4008.5,2008.3656455276034
GAGE-1,4009.5,1805.6047841063896
GAGE-1,4010.5,1832.7399224847525
GAGE-1,4011.5,2266.399212743274
GAGE-1,4012.5,1764.8681430969443
GAGE-1,4013.5,2053.171786928843
GAGE-1,4014.5,2203.960413183926
GAGE-1,4015.5,2054.1342962437498
GAGE-1,4016.5,1816.5411107641112
GAGE-1,4017.5,2470.8144428336727
GAGE-1,4018.5,1989.6279312897286
GAGE-1,4019.5,2070.6745816470884
GAGE-1,4020.5,1984.3420735722862
GAGE-1,4021.5,1886.0710648770962
GAGE-1,4022.5,2114.5097896021125
GAGE-1,4023.5,1763.379759641241
GAGE-1,4024.5,1823.207126736183
GAGE-1,4025.5,1913.675344186455
GAGE-1,4026.5,2049.3501940512006
GAGE-1,4027.5,2261.874952996587
GAGE-1,4028.5,1746.505926180795
GAGE-1,4029.5,1923.7127424855112
GAGE-1,4030.5,2128.8514136774256
GAGE-1,4031.5,1615.5655847423773
GAGE-1,4032.5,1868.1963603949912
GAGE-1,4033.5,1860.469779242167
GAGE-1,4034.5,1473.096498341661
GAGE-1,4035.5,2018.5584831149863
GAGE-1,4036.5,2255.3103440300106
GAGE-1,4037.5,1992.5058248795071
GAGE-1,4038.5,1930.183641786287
GAGE-1,4039.5,1437.6255994386188
GAGE-1,4040.5,2175.053469755041
GAGE-1,4041.5,2205.1569607507518
GAGE-1,4042.5,2031.9644462948415
GAGE-1,4043.5,1738.1758128413026
GAGE-1,4044.5,1969.637170382048
GAGE-1,4045.5,2008.4964313494102
GAGE-1,4046.5,2338.107580397857
GAGE-1,4047.5,1762.755627829306
GAGE-1,4048.5,2351.479107069301
GAGE-1,4049.5,2310.653515454276
GAGE-1,4050.5,2215.249272133878
GAGE-1,4051.5,2002.388334789147
GAGE-1,4052.5,2216.8781976803098
GAGE-1,4053.5,2012.9635940054
GAGE-1,4054.5,2089.394181698779
GAGE-1,4055.5,2239.826342505533
GAGE-1,4056.5,2269.90182548706
GAGE-1,4057.5,1836.8842563412923
GAGE-1,4058.5,2336.323903780083
GAGE-1,4059.5,2054.5674145431217
GAGE-1,4060.5,2077.707749014289
GAGE-1,4061.5,2088.688731445081
GAGE-1,4062.5,1924.6234076400535
GAGE-1,4063.5,2077.5148924755595
GAGE-1,4064.5,2106.0256822746496
GAGE-1,4065.5,1833.1921219573942
GAGE-1,4066.5,1666.9836282975816
GAGE-1,4067.5,2431.4527131528303
GAGE-1,4068.5,2094.7930865710637
GAGE-1,4069.5,2019.652296785034
GAGE-1,4070.5,2287.0601227690327
GAGE-1,4071.5,2193.894016761828
GAGE-1,4072.5,2026.20240593999
GAGE-1,4073.5,2384.0987081705853
GAGE-1,4074.5,2149.602143959815
GAGE-1,4075.5,2118.441894454952
GAGE-1,4076.5,2191.950460631431
GAGE-1,4077.5,1880.7310172280986
GAGE-1,4078.5,2266.1496456606633
GAGE-1,4079.5,2350.202682712218
GAGE-1,4080.5,2360.7349453160173
GAGE-1,4081.5,1754.9365490202626
GAGE-1,4082.5,1912.9298601658008
GAGE-1,4083.5,2486.7126345414513
GAGE-1,4084.5,2112.298473713129
GAGE-1,4085.5,2066.117173198059
GAGE-1,4086.5,1638.7476464628407
GAGE-1,4087.5,1783.2509355263526
GAGE-1,4088.5,2303.568765054634
GAGE-1,4089.5,2625.430173014902
GAGE-1,4090.5,1717.7074580484555
GAGE-1,4091.5,2437.104124136018
GAGE-1,4092.5,2494.720213778163
GAGE-1,4093.5,2305.440889641239
GAGE-1,4094.5,2095.1269522478806
GAGE-1,4095.5,1732.2214035723266
GAGE-1,4096.5,2231.7971339137807
GAGE-1,4097.5,2117.8028865107326
GAGE-1,4098.5,2594.0729949684355
GAGE-1,4099.5,1651.8029665066529
GAGE-1,4100.5,2324.2269690641656
GAGE-1,4101.5,2171.912916775136
GAGE-1,4102.5,2559.532388167689
GAGE-1,4103.5,2067.792641003688
GAGE-1,4104.5,2067.2102921128667
GAGE-1,4105.5,2108.380431397914
GAGE-1,4106.5,2369.2822735160416
GAGE-1,4107.5,2153.2694134223384
GAGE-1,4108.5,2030.2799784005533
GAGE-1,4109.5,2608.926902242822
GAGE-1,4110.5,1997.3462969271386
GAGE-1,4111.5,2307.936261339224
GAGE-1,4112.5,2393.6628471396125
GAGE-1,4113.5,2407.212832919705
GAGE-1,4114.5,2086.801548676879
GAGE-1,4115.5,2740.378042436496
GAGE-1,4116.5,2603.8538856531804
GAGE-1,4117.5,2804.10073330165
GAGE-1,4118.5,2702.818020677243
GAGE-1,4119.5,2565.985225817993
GAGE-1,4120.5,2118.2097477359716
GAGE-1,4121.5,2827.241184786035
GAGE-1,4122.5,2336.5955872378986
GAGE-1,4123.5,2287.307782756759
GAGE-1,4124.5,2272.326399630198
GAGE-1,4125.5,1980.5156199479263
GAGE-1,4126.5,2567.843053951647
GAGE-1,4127.5,2268.7324867171596
GAGE-1,4128.5,2377.1131773050747
GAGE-1,4129.5,2396.9712671856846
GAGE-1,4130.5,2275.5850251514453
GAGE-1,4131.5,2222.4432525087573
GAGE-1,4132.5,2477.6448369865507
GAGE-1,4133.5,2596.818594680733
GAGE-1,4134.5,2602.113702659453
GAGE-1,4135.5,2331.249354362116
GAGE-1,4136.5,2437.6886243045205
GAGE-1,4137.5,2407.546611890691
GAGE-1,4138.5,2618.7545786870546
GAGE-1,4139.5,2521.6674327616356
GAGE-1,4140.5,2568.3514243942222
GAGE-1,4141.5,2438.7664997745183
GAGE-1,4142.5,2606.3946536029334
GAGE-1,4143.5,2615.7773286088163
GAGE-1,4144.5,2726.2388735229683
GAGE-1,4145.5,2415.3456369276823
GAGE-1,4146.5,2837.064533487809
GAGE-1,4147.5,2607.025834602538
GAGE-1,4148.5,2216.434373747729
GAGE-1,4149.5,2665.154531645131
GAGE-1,4150.5,2786.4100876300863
GAGE-1,4151.5,2703.3592240214953
GAGE-1,4152.5,2694.8035816637503
GAGE-1,4153.5,2251.394646195224
GAGE-1,4154.5,2487.435179218288
GAGE-1,4155.5,2187.6908386071877
GAGE-1,4156.5,2445.322197997146
GAGE-1,4157.5,2922.296098493575
GAGE-1,4158.5,2808.8131496850287
GAGE-1,4159.5,2689.593017879473
GAGE-1,4160.5,2921.47634470279
GAGE-1,4161.5,2474.4546130448202
GAGE-1,4162.5,2731.9017333254965
GAGE-1,4163.5,2728.4798215887267
GAGE-1,4164.5,3178.926322924532
GAGE-1,4165.5,2302.68227835807
GAGE-1,4166.5,2311.4569653035314
GAGE-1,4167.5,2825.530295044458
GAGE-1,4168.5,2592.01839777617
GAGE-1,4169.5,3100.5458336178854
GAGE-1,4170.5,2458.48914538541
GAGE-1,4171.5,2942.602088373018
GAGE-1,4172.5,3335.786788957483
GAGE-1,4173.5,2550.5458947112465
GAGE-1,4174.5,2731.041646144503
GAGE-1,4175.5,2478.5936402466864
GAGE-1,4176.5,2527.1801790052996
GAGE-1,4177.5,2577.6352349460053
GAGE-1,4178.5,2826.871840439425
GAGE-1,4179.5,2759.5308084091835
GAGE-1,4180.5,2802.1133341473683
GAGE-1,4181.5,2823.2369593653325
GAGE-1,4182.5,2809.7773685839798
GAGE-1,4183.5,2950.4664225551805
GAGE-1,4184.5,2690.114142045012
GAGE-1,4185.5,2879.266004784741
GAGE-1,4186.5,2376.491633175599
GAGE-1,4187.5,2792.3649643649055
GAGE-1,4188.5,2584.0877836915824
GAGE-1,4189.5,2494.4103564900524
GAGE-1,4190.5,2518.9761337419754
GAGE-1,4191.5,2398.6476072689356
GAGE-1,4192.5,2362.717279293575
GAGE-1,4193.5,3161.2773757269297
GAGE-1,4194.5,2677.475796611852
GAGE-1,4195.5,3008.601050671264
GAGE-1,4196.5,2720.2289325640522
GAGE-1,4197.5,2724.642028276551
GAGE-1,4198.5,2577.1889909351903
GAGE-1,4199.5,2914.433991034044
GAGE-1,4200.5,2900.8539081123513
GAGE-1,4201.5,2387.587895441944
GAGE-1,4202.5,2805.2359804027906
GAGE-1,4203.5,3152.26744201116
GAGE-1,4204.5,3003.684991647486
GAGE-1,4205.5,2522.5569510406235
GAGE-1,4206.5,2651.2716881112533
GAGE-1,4207.5,2846.017244612727
GAGE-1,4208.5,2752.101058828825
GAGE-1,4209.5,3125.153650793791
GAGE-1,4210.5,2912.867934087618
GAGE-1,4211.5,2537.5619987880905
GAGE-1,4212.5,2529.2150013382807
GAGE-1,4213.5,3201.436830454747
GAGE-1,4214.5,2895.8245446762494
GAGE-1,4215.5,3034.0302581559013
GAGE-1,4216.5,2560.7081408478775
GAGE-1,4217.5,2392.9746093547806
GAGE-1,4218.5,3058.210473406216
GAGE-1,4219.5,2809.078178383061
GAGE-1,4220.5,2973.0491045953586
GAGE-1,4221.5,2699.3128985733597
GAGE-1,4222.5,2698.779938407128
GAGE-1,4223.5,2540.2908719095176
GAGE-1,4224.5,2640.675739855721
GAGE-1,4225.5,2759.557062927371
GAGE-1,4226.5,2642.491225684301
GAGE-1,4227.5,2598.0384879244175
GAGE-1,4228.5,3228.0299639341565
GAGE-1,4229.5,2861.5175201823185
GAGE-1,4230.5,2865.1695943939753
GAGE-1,4231.5,2854.8246432645774
GAGE-1,4232.5,2449.747795639024
GAGE-1,4233.5,2501.2756007222624
GAGE-1,4234.5,3094.152640440897
GAGE-1,4235.5,2845.3577849536473
GAGE-1,4236.5,2666.919327380472
GAGE-1,4237.5,2669.354838458772
GAGE-1,4238.5,2762.2254741052902
GAGE-1,4239.5,2923.2629817756733
GAGE-1,4240.5,3095.969763834188
GAGE-1,4241.5,2524.6764824272727
GAGE-1,4242.5,2652.83187789293
GAGE-1,4243.5,2797.047503428461
GAGE-1,4244.5,3237.881537960586
GAGE-1,4245.5,2514.9164445894285
GAGE-1,4246.5,3022.444869595205
GAGE-1,4247.5,2421.2617083663617
GAGE-1,4248.5,2965.5220081630277
GAGE-1,4249.5,2345.727338335437
GAGE-1,4250.5,2281.1181346021817
GAGE-1,4251.5,2920.3941354280555
GAGE-1,4252.5,2553.371797474693
GAGE-1,4253.5,2638.326851300108
GAGE-1,4254.5,2581.951973400974
GAGE-1,4255.5,3032.685796241773
GAGE-1,4256.5,2138.458138731041
GAGE-1,4257.5,2876.9847491919872
GAGE-1,4258.5,2585.1167150924753
GAGE-1,4259.5,2540.82927373364
GAGE-1,4260.5,2581.518537000911
GAGE-1,4261.5,2581.235044678708
GAGE-1,4262.5,2871.9791305944614
GAGE-1,4263.5,2735.9795547311896
GAGE-1,4264.5,2055.1061146840943
GAGE-1,4265.5,2105.761732306911
GAGE-1,4266.5,2418.9228787808474
GAGE-1,4267.5,2185.2885884705206
GAGE-1,4268.5,2822.6782762471476
GAGE-1,4269.5,2332.050639587613
GAGE-1,4270.5,2508.1383570587536
GAGE-1,4271.5,2489.860638118347
GAGE-1,4272.5,2684.911567782896
GAGE-1,4273.5,3168.810453410069
GAGE-1,4274.5,2617.9061214955063
GAGE-1,4275.5,2470.588713250113
GAGE-1,4276.5,2536.3436075999584
GAGE-1,4277.5,2406.642546058918
GAGE-1,4278.5,2321.3183735382872
GAGE-1,4279.5,2182.1064794502236
GAGE-1,4280.5,2330.3176366682383
GAGE-1,4281.5,2528.2753316762232
GAGE-1,4282.5,1870.308554559915
GAGE-1,4283.5,2763.125798942495
GAGE-1,4284.5,2264.2436224588782
GAGE-1,4285.5,2481.224696586977
GAGE-1,4286.5,2089.1270414346636
GAGE-1,4287.5,2016.083089436978
GAGE-1,4288.5,2385.097824542727
GAGE-1,4289.5,1953.943211299938
GAGE-1,4290.5,2296.984128070295
GAGE-1,4291.5,2318.702987824072
GAGE-1,4292.5,2246.737147794106
GAGE-1,4293.5,2269.679114155171
GAGE-1,4294.5,1913.2233749757106
GAGE-1,4295.5,2782.097281473361
GAGE-1,4296.5,2438.9603919847573
GAGE-1,4297.5,1842.5035536477067
GAGE-1,4298.5,2749.559032214426
GAGE-1,4299.5,2325.5700949814404
GAGE-1,4300.5,2846.560900094126
GAGE-1,4301.5,2308.1819756572727
GAGE-1,4302.5,2378.038405175869
GAGE-1,4303.5,2190.2948572074984
GAGE-1,4304.5,2088.528670613108
GAGE-1,4305.5,2076.5434417739257
GAGE-1,4306.5,2016.3262774181414
GAGE-1,4307.5,2139.44099762522
GAGE-1,4308.5,2190.837092392213
GAGE-1,4309.5,2276.1113923221014
GAGE-1,4310.5,2176.8468381381394
GAGE-1,4311.5,1905.029602016654
GAGE-1,4312.5,2094.6773723921033
GAGE-1,4313.5,2355.3182807274975
GAGE-1,4314.5,2547.5951060800935
GAGE-1,4315.5,2054.18602921711
GAGE-1,4316.5,2233.4606290483316
GAGE-1,4317.5,1823.429820188184
GAGE-1,4318.5,1589.2343901946322
GAGE-1,4319.5,1762.0841070216834
GAGE-1,4320.5,1819.4574137440145
GAGE-1,4321.5,2304.3427831978884
GAGE-1,4322.5,2027.9532446746198
GAGE-1,4323.5,2226.740982623124
GAGE-1,4324.5,2057.4072543528387
GAGE-1,4325.5,2274.597062694547
GAGE-1,4326.5,1920.4066418579596
GAGE-1,4327.5,1586.1073975659692
GAGE-1,4328.5,1759.802303178128
GAGE-1,4329.5,1901.1753755708792
GAGE-1,4330.5,2013.6910640717097
GAGE-1,4331.5,2292.9478690423125
GAGE-1,4332.5,1871.470048742298
GAGE-1,4333.5,1906.1225938270593
GAGE-1,4334.5,2048.7308684240857
GAGE-1,4335.5,1546.5609800257296
GAGE-1,4336.5,2109.5565997393683
GAGE-1,4337.5,1923.2818117212616
GAGE-1,4338.5,1799.992669316964
GAGE-1,4339.5,2097.67396803907
GAGE-1,4340.5,1670.6855546494492
GAGE-1,4341.5,1252.547789854123
GAGE-1,4342.5,1990.2635194130455
GAGE-1,4343.5,1804.0118652520569
GAGE-1,4344.5,2126.697081878066
GAGE-1,4345.5,1972.4792608838318
GAGE-1,4346.5,1419.4992865722106
GAGE-1,4347.5,1636.5640276907382
GAGE-1,4348.5,2306.2335848221246
GAGE-1,4349.5,1900.1708355819153
GAGE-1,4350.5,1918.9945179221404
GAGE-1,4351.5,1734.0227362454254
GAGE-1,4352.5,1842.74394042126
GAGE-1,4353.5,2045.31589010673
GAGE-1,4354.5,1893.277635106118
GAGE-1,4355.5,1762.8560423284428
GAGE-1,4356.5,1819.4178123113816
GAGE-1,4357.5,1641.5811467555561
GAGE-1,4358.5,1687.2987812111542
GAGE-1,4359.5,1897.970719621852
GAGE-1,4360.5,1969.7062100393002
GAGE-1,4361.5,1969.664108011324
GAGE-1,4362.5,1956.0204039567218
GAGE-1,4363.5,1691.8274312371007
GAGE-1,4364.5,1809.8032118636202
GAGE-1,4365.5,2118.4728629479996
GAGE-1,4366.5,1369.634553425249
GAGE-1,4367.5,1672.7135040498197
GAGE-1,4368.5,1428.1412661937122
GAGE-1,4369.5,2002.402463309617
GAGE-1,4370.5,1700.3703079933612
GAGE-1,4371.5,1318.7444212127655
GAGE-1,4372.5,1513.6073392544197
GAGE-1,4373.5,1309.8076029765857
GAGE-1,4374.5,1548.5525459329242
GAGE-1,4375.5,2017.3634297786493
GAGE-1,4376.5,1654.7943201361036
GAGE-1,4377.5,1804.8808161133074
GAGE-1,4378.5,1432.7359923139159
GAGE-1,4379.5,1637.1914107481884
GAGE-1,4380.5,1550.2966709105708
GAGE-1,4381.5,1959.014095291406
GAGE-1,4382.5,1259.9632226220851
GAGE-1,4383.5,1728.785289038919
TRGW-0-26-6,3652.5,37.47493850306262
TRGW-0-26-6,3653.5,37.38663510075444
TRGW-0-26-6,3654.5,37.51278262854717
TRGW-0-26-6,3655.5,37.363103909677264
TRGW-0-26-6,3656.5,37.09127472214627
TRGW-0-26-6,3657.5,37.45682706413553
TRGW-0-26-6,3658.5,37.257853458880156
TRGW-0-26-6,3659.5,37.468487259384126
TRGW-0-26-6,3660.5,37.34518545362138
TRGW-0-26-6,3661.5,37.40088539375314
TRGW-0-26-6,3662.5,37.11260636327031
TRGW-0-26-6,3663.5,37.26111105224674
TRGW-0-26-6,3664.5,37.31283951140252
TRGW-0-26-6,3665.5,37.26248032404605
TRGW-0-26-6,3666.5,37.309257794199766
TRGW-0-26-6,3667.5,37.26269124120175
TRGW-0-26-6,3668.5,37.093074206692556
TRGW-0-26-6,3669.5,37.30502689649796
TRGW-0-26-6,3670.5,37.34672449318789
TRGW-0-26-6,3671.5,37.21636163980167
TRGW-0-26-6,3672.5,37.2774440534006
TRGW-0-26-6,3673.5,37.24151565956572
TRGW-0-26-6,3674.5,37.14889104510762
TRGW-0-26-6,3675.5,37.05470146445719
TRGW-0-26-6,3676.5,37.410340490738605
TRGW-0-26-6,3677.5,37.180050200725226
TRGW-0-26-6,3678.5,37.20097548967337
TRGW-0-26-6,3679.5,37.11959925023924
TRGW-0-26-6,3680.5,37.236570329077296
TRGW-0-26-6,3681.5,37.08751250478446
TRGW-0-26-6,3682.5,37.12094851603521
TRGW-0-26-6,3683.5,37.19197343348264
TRGW-0-26-6,3684.5,37.04366928100552
TRGW-0-26-6,3685.5,37.14776300287289
TRGW-0-26-6,3686.5,37.26221306487782
TRGW-0-26-6,3687.5,37.148996133655814
TRGW-0-26-6,3688.5,37.049874550910836
TRGW-0-26-6,3689.5,37.247631650658306
TRGW-0-26-6,3690.5,37.20307939877899
TRGW-0-26-6,3691.5,37.19496138862079
TRGW-0-26-6,3692.5,37.07713323073179
TRGW-0-26-6,3693.5,37.10025957136503
TRGW-0-26-6,3694.5,37.30724289860322
TRGW-0-26-6,3695.5,37.12473700369405
TRGW-0-26-6,3696.5,36.96520279941049
TRGW-0-26-6,3697.5,37.2681231544241
TRGW-0-26-6,3698.5,37.227640827008855
TRGW-0-26-6,3699.5,37.19717406693306
TRGW-0-26-6,3700.5,37.22751833457269
TRGW-0-26-6,3701.5,37.05870519768581
TRGW-0-26-6,3702.5,37.205480461878636
TRGW-0-26-6,3703.5,37.077580834579145
TRGW-0-26-6,3704.5,37.02660273474004
TRGW-0-26-6,3705.5,36.94941496320916
TRGW-0-26-6,3706.5,37.0638105849378
TRGW-0-26-6,3707.5,37.04273363457849
TRGW-0-26-6,3708.5,37.21105201552858
TRGW-0-26-6,3709.5,37.23456921446609
TRGW-0-26-6,3710.5,37.019070838393006
TRGW-0-26-6,3711.5,37.060523619632484
TRGW-0-26-6,3712.5,37.10126085166184
TRGW-0-26-6,3713.5,37.08906144678182
TRGW-0-26-6,3714.5,37.10191859572691
TRGW-0-26-6,3715.5,37.182377727475256
TRGW-0-26-6,3716.5,37.27365601572361
TRGW-0-26-6,3717.5,37.21140468229506
TRGW-0-26-6,3718.5,37.19113110843982
TRGW-0-26-6,3719.5,37.188579148173794
TRGW-0-26-6,3720.5,36.980465365284466
TRGW-0-26-6,3721.5,37.11908652412043
TRGW-0-26-6,3722.5,37.04760947143588
TRGW-0-26-6,3723.5,37.28518943211553
