name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000138887,0.232419,-0.464977,0.464699
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000662019,0.231013,-0.462688,0.461364
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00180448,0.229152,-0.4565,0.460109
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00333613,0.230656,-0.464648,0.457976
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000680867,0.232152,-0.464985,0.463623
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0042746,0.229434,-0.463142,0.454593
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.000510862,0.231822,-0.463133,0.464155
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000793198,0.232606,-0.466005,0.464418
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00134207,0.232378,-0.466097,0.463413
pname:stosslayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000567705,0.232648,-0.465865,0.464729
pname:stosslayer3cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.00261162,0.231609,-0.465829,0.460606
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0080839,0.226235,-0.460553,0.444386
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00821175,0.222752,-0.453715,0.437292
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0158369,0.223215,-0.430594,0.462268
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000535926,0.228417,-0.457369,0.456298
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00681846,0.226658,-0.460134,0.446497
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00620503,0.223848,-0.453901,0.441491
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00919897,0.224049,-0.457296,0.438899
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00539134,0.227213,-0.449035,0.459817
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.010582,0.228459,-0.4675,0.446336
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00176116,0.228651,-0.459063,0.45554
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00630197,0.228325,-0.450348,0.462952
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00724505,0.229699,-0.466642,0.452152
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00174173,0.229652,-0.461046,0.457563
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000701366,0.230115,-0.460931,0.459529
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00662013,0.225257,-0.457134,0.443894
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0059992,0.223828,-0.453655,0.441656
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0032596,0.229621,-0.455982,0.462501
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00542926,0.21855,-0.442529,0.43167
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00615337,0.218483,-0.443119,0.430813
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0051596,0.222226,-0.439293,0.449612
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00221908,0.227698,-0.457614,0.453176
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00763836,0.215999,-0.439636,0.424359
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00245375,0.213169,-0.428791,0.423883
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00489891,0.218154,-0.441207,0.43141
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00536973,0.225535,-0.4457,0.456439
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00101453,0.218647,-0.438309,0.43628
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000600346,0.212546,-0.424491,0.425692
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00625757,0.219157,-0.432056,0.444571
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0143574,0.224526,-0.434694,0.463409
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00366725,0.225706,-0.455079,0.447744
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00134613,0.224133,-0.446919,0.449612
pname:stosylayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00136777,0.229397,-0.460162,0.457426
pname:stosylayer1cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.00539038,0.117578,-0.229765,0.240546
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer1cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer2cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:nelayer3cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.23299,-0.46598,0.46598
pname:rch_recharge_1tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0119207,0.0729238,-0.133927,0.157768
pname:rch_recharge_2tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0248114,0.0582263,-0.141264,0.0916411
pname:rch_recharge_3tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.020809,0.0691707,-0.117532,0.15915
pname:rch_recharge_4tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0206378,0.0682463,-0.115855,0.15713
pname:rch_recharge_5tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.02406,0.0665023,-0.108945,0.157064
pname:rch_recharge_6tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0148567,0.0765901,-0.138324,0.168037
pname:rch_recharge_7tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0264463,0.0767744,-0.127102,0.179995
pname:rch_recharge_8tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00271497,0.0787418,-0.154769,0.160199
pname:rch_recharge_9tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.00814109,0.0788496,-0.16584,0.149558
pname:rch_recharge_10tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.00355024,0.0751435,-0.153837,0.146737
pname:rch_recharge_11tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0271736,0.0710348,-0.169243,0.114896
pname:rch_recharge_12tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.041455,0.0675329,-0.176521,0.0936109
pname:rch_recharge_13tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0324248,0.0627218,-0.157868,0.0930187
pname:rch_recharge_14tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_15tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_16tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_17tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_18tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_19tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_20tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_21tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_22tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_23tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_24tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_25tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:ghbcondcn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.333333,-0.666667,0.666667,-0.0344026,0.286593,-0.607589,0.538784
pname:ghbheadcn_inst:0_ptype:cn_usecol:3_pstyle:a,10,0.666667,8.66667,11.3333,10.0297,0.309296,9.41109,10.6483
pname:welcst_inst:0_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0171879,0.0764011,-0.16999,0.135614
pname:welcst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0060453,0.0778857,-0.161817,0.149726
