site,time,value
GAGE-1,3652.5,3405.652709097243
GAGE-1,3653.5,2461.823853995615
GAGE-1,3654.5,3439.303924187936
GAGE-1,3655.5,3197.2067529526307
GAGE-1,3656.5,2625.301287695022
GAGE-1,3657.5,2700.6541348240776
GAGE-1,3658.5,2874.740210579789
GAGE-1,3659.5,3262.700558839622
GAGE-1,3660.5,2841.8526944376267
GAGE-1,3661.5,2623.151043464819
GAGE-1,3662.5,2813.6235685299052
GAGE-1,3663.5,3495.5162960657963
GAGE-1,3664.5,2797.2147057677357
GAGE-1,3665.5,2551.699328934628
GAGE-1,3666.5,2823.05368359987
GAGE-1,3667.5,2838.0557455018215
GAGE-1,3668.5,2828.7035001730915
GAGE-1,3669.5,3026.9312106179136
GAGE-1,3670.5,2810.907709736549
GAGE-1,3671.5,2855.970465572383
GAGE-1,3672.5,2883.4940273421794
GAGE-1,3673.5,2812.407945126086
GAGE-1,3674.5,2805.2943082453253
GAGE-1,3675.5,3365.150789638169
GAGE-1,3676.5,2730.438392274397
GAGE-1,3677.5,2431.6084407426897
GAGE-1,3678.5,3231.926418932637
GAGE-1,3679.5,2337.5231522425975
GAGE-1,3680.5,2599.1623545952534
GAGE-1,3681.5,3195.7217200792584
GAGE-1,3682.5,2719.3968050822596
GAGE-1,3683.5,2827.043164638475
GAGE-1,3684.5,2313.144376896443
GAGE-1,3685.5,3018.1765083577357
GAGE-1,3686.5,3057.054223260077
GAGE-1,3687.5,2632.712971959994
GAGE-1,3688.5,2596.544658402824
GAGE-1,3689.5,3091.55759283514
GAGE-1,3690.5,2818.136554846486
GAGE-1,3691.5,2810.0125936494314
GAGE-1,3692.5,2914.5372948519794
GAGE-1,3693.5,2942.298842861246
GAGE-1,3694.5,2826.580031839493
GAGE-1,3695.5,2530.268652386286
GAGE-1,3696.5,2937.631350141385
GAGE-1,3697.5,2275.7147648305827
GAGE-1,3698.5,2216.404830951494
GAGE-1,3699.5,3016.379618896097
GAGE-1,3700.5,2975.8181206898926
GAGE-1,3701.5,2632.46505808864
