time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-644.22,-478.38,1206.1
32.00000000000,-860.70,-629.34,1623.6
61.00000000000,-1030.3,-758.85,1929.1
92.00000000000,-1111.8,-819.40,2060.8
122.0000000000,-1082.7,-794.62,1982.8
153.0000000000,-936.17,-681.27,1692.4
183.0000000000,-723.47,-519.99,1290.0
214.0000000000,-492.25,-349.05,870.00
245.0000000000,-307.40,-217.37,551.49
275.0000000000,-210.47,-153.45,405.38
306.0000000000,-225.95,-167.20,462.20
336.0000000000,-356.55,-264.40,721.99
367.0000000000,-573.61,-426.60,1128.0
398.0000000000,-808.82,-601.99,1552.3
426.0000000000,-980.14,-729.80,1848.6
457.0000000000,-1060.4,-786.42,1966.6
487.0000000000,-1016.9,-751.12,1858.4
518.0000000000,-857.90,-630.65,1547.6
548.0000000000,-638.11,-467.43,1140.4
579.0000000000,-413.53,-304.63,742.86
610.0000000000,-253.71,-191.54,476.91
640.0000000000,-210.31,-161.77,425.83
671.0000000000,-281.03,-213.63,579.55
701.0000000000,-457.63,-343.59,916.71
732.0000000000,-692.15,-517.35,1346.0
