iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,0,0,237.315,173.459,287.844,32.0064,503.043,490.85,187.088,17.9947,122.655,671.236,603.336,113.834,399.009,220.284,167.633,274.879,107.747,476.787,493.089,219.929,49.9686,116.985,667.678,594.696,111.889,384.926,7310.73,2610.45,3.30755e+06,385862,5.1374e+06,125200,2183.48,1556.03,4259.26,1297.47,12956.4,11722.6,1554.61,459.89,467.681,4971.2,2198.93,511.711,9496.63,2113,1490.8,3891.13,2381.5,13557.7,11300.6,1930.53,589.878,491.226,4895.24,2250.02,549.949,8483.32,36.1567,5.39595,20.768,2430.85,55.053,2.18852,135.679,879.197,9.17504,0.770874,4.35203,1.38412,16.1443
0,200,1,1,101.529,49.9506,61.0842,71.5995,96.2484,46.6005,26.2211,180.687,483.521,4.35439,3.14687,572.919,410.222,111.965,53.6935,67.0364,44.6053,104.911,49.4048,12.6093,144.11,494.016,4.90738,2.60667,581.558,415.404,198.412,293.783,8844.82,94276.3,1.9572e+07,13133.1,850.942,1476.13,1757.45,961.118,2603.92,1177.95,1275.39,1629.88,2130.63,491.102,670.589,1765.55,1064.14,1068.28,1318.75,1477.73,1075.89,2647.97,1024.96,1123.19,2129.82,1905.48,402.361,837.255,1643.71,1059.07,33.7088,14.3315,22.2799,388.354,28.7289,32.2871,312.161,232.561,11.4051,37.6409,36.1089,25.3373,4.08486
0,200,2,2,65.8192,71.6446,66.5747,80.1484,115.591,110.618,80.0595,29.3958,16.193,160.114,211.693,13.7787,115.153,56.8814,65.1921,62.268,84.9989,108.634,109.08,80.0697,28.6088,15.0171,142.586,188.126,12.1777,111.125,386.284,142.458,256195,45350.9,5.27243e+06,3854.35,5931.4,4830,4619.52,3235.9,1993.52,1328.35,2844.88,3955.65,5967.04,1891.13,3034.49,5315.2,2179.7,5268.25,4819.88,4161.57,3315.61,2004.68,1211.06,2853.37,4163.11,5611.99,1466.63,2351.56,5390,2069.08,51.1939,26.1368,9.86047,41.7571,17.1793,13.4241,3.32549,2.58337,9.96151,60.4808,127.146,35.4183,5.47609
0,200,3,3,40.9328,23.2932,42.0328,16.8007,63.3514,53.687,15.1568,55.8285,252.58,330.1,339.774,306.002,470.656,43.5642,23.2587,40.5118,18.7198,58.9976,53.8342,61.0571,62.8927,258.614,320.489,331.121,305.682,462.145,452.935,195.63,899752,685752,1.9311e+07,156675,22690.7,11486.8,23513.5,9015.88,15776.4,15262.7,6320.29,12418,33920.5,16108.5,15737.7,34595.4,31268.3,21926.7,11339,22418.2,10225.5,15781.1,15192.4,12927.6,12811.9,32910.3,16459.7,15138.7,34207.7,31570.4,21.4819,0.56443,7.70631,17.6154,19.7721,11.0174,2696.86,30.6836,13.076,10.8129,8.90849,1.46432,8.12401
0,200,4,4,18.5713,24.5793,121.404,47.1164,150.491,316.784,132.61,168.003,254.694,1287.92,1481.6,284.764,271.305,18.06,23.1527,120.37,124.456,146.237,317.06,325.145,30.6287,256.263,1217.36,1394.61,297.771,286.712,14755.5,2780.11,8.0576e+06,1.79041e+06,3.08126e+07,344151,5131.31,3791.06,6603.08,3156.12,24821.7,18021,1469.95,148.004,9534.11,11501.9,6849.07,11966.1,26159.3,5096.4,3738.75,6641.18,5594.45,24090.7,17505.7,3760.03,4715.64,9225.21,9812.46,5544.83,10356.9,27195.4,0.945148,3.73128,0.609135,1912.36,6.15768,1.50273,4300.51,10895.2,1.5319,111.682,161.547,47.2001,48.1347
0,200,5,5,624.021,843.243,770.151,550.127,548.155,825.393,899.203,464.191,190.769,1139.9,1144.4,130.853,161.818,622.319,838.365,762.078,825.685,545.602,812.52,922.924,604.396,165.73,1097.58,1123.18,127.791,143.1,1070.27,272.813,728285,21457.6,31930.6,4485.57,3637.79,3861.45,4011.19,2832.27,22503.7,13444.9,2026.06,2831.35,4575.9,7284.03,2105.22,6209.17,25699.2,3707.79,3775.83,4237.68,4065.84,21630.8,13685.3,2072.66,3714.12,5610.85,6376.66,2026.2,6434.07,25240.6,0.4872,1.02574,3.45521,2803.55,2.04762,9.63388,16.2233,927.164,148.695,48.5499,10.7138,3.33488,85.4092
0,200,6,6,5823.98,3239.87,8267.56,1165,17728.9,13345,5083.95,1646.06,13027.9,9412.95,7841.13,15174.6,35381.7,5816.2,3213.14,8133.38,3354.25,17546.2,13200.8,5082.78,2327.59,13064.1,9358.53,7819.42,14981.1,34963.5,29662,12477.8,1.12513e+07,388730,9.74111e+06,86480.7,21269.6,18492,18966.5,4867.43,54952.8,49568.1,12149.7,5868.72,21452.3,46394.5,31229,21780.5,58399.4,20867.9,18030.3,19349.2,12111.4,55500.3,48642.8,13259.8,7817.43,21056.2,46000.1,30618.7,21760.6,56062,1.60621,6.57815,59.9996,56697.9,50.5905,41.5596,4.72808,5892.66,4.56135,11.1729,2.8385,62.9443,128.978
0,200,7,7,59.329,47.2635,33.2727,28.2316,33.7692,18.4558,10.1885,90.088,235.965,72.3565,96.9572,276.658,76.8103,61.5089,47.7946,34.5212,22.5096,30.6732,16.4809,13.0709,47.7871,249.789,67.3635,94.0863,276.656,80.0614,263.038,195.951,295301,1.30149e+06,3.06138e+07,259950,13150.3,8667.19,15866.3,5141.72,3258.75,6291.98,5668.63,4838.37,8116.88,5958.81,7845.45,8305.69,2656.25,12656.8,8660.59,14717.9,8454.6,2934.56,6436.38,7992.22,8187.54,8365.36,6169.11,7573.78,8231.48,2795.22,8.97078,0.613552,36.3952,305.799,14.3216,26.9083,250.99,1185.14,26.6168,12.1257,2.91655,0.651694,18.7392
0,200,8,8,304.799,196.535,418.802,216.913,651.797,603.52,73.2353,107.565,1833.07,726.623,541.941,1842.42,3070.82,288.813,189.17,382.454,244.062,642.666,602.959,226.719,12.2695,1784.43,712.464,495.637,1826.94,3059.56,3420.96,1411.08,1.31367e+06,448152,4.3212e+07,97326.9,8309.36,7207.87,7412.35,5627.08,1190.88,4151.78,3188.11,1447.25,3556.25,7227.28,9616.73,4279.89,1263.6,8053.44,7568.88,7614.65,5638.16,1676.63,4214.86,4811.62,2406.44,4337.19,7267.6,7845.25,4172.94,1287.75,27.5995,12.3301,150.667,86.3119,12.8789,3.40325,4394.15,5731.12,64.4538,11.3011,117.038,4.92202,2.89438
0,200,9,9,21.2601,42.6897,63.2403,41.6708,17.1263,64.8425,60.2969,18.2955,84.7716,179.22,238.214,117.188,53.6423,21.53,40.2179,63.2065,43.1634,16.7092,54.4502,79.6445,24.1733,83.7089,177.962,233.672,116.116,52.4267,689.232,117.149,905866,43249.3,6.94329e+06,10795.4,4743.51,4448.03,3374.57,2422.57,1821.81,1218.45,3016.55,4984.41,7937.97,1652.57,2556.43,7644.58,5189.81,4725.93,4248.05,3225.36,2555.43,1682.43,1183.8,3456.76,5893.36,7832.43,1641.95,2618.16,7614.98,5208.81,0.607469,7.60499,1.8576,1.54487,1.35403,74.372,146.21,70.0457,1.11686,0.601107,5.77012,2.28571,1.24447
