name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
rch_i:22_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149794,-0.299587,0.299587
rch_i:32_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149701,-0.299401,0.299401
rch_i:7_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149738,-0.299476,0.299476
rch_i:2_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149658,-0.299316,0.299316
rch_i:22_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149602,-0.299204,0.299204
rch_i:22_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149845,-0.29969,0.29969
rch_i:17_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149594,-0.299188,0.299188
rch_i:37_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150401,-0.300802,0.300802
rch_i:32_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150142,-0.300284,0.300284
rch_i:7_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.14968,-0.29936,0.29936
rch_i:12_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149644,-0.299288,0.299288
rch_i:2_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149688,-0.299377,0.299377
rch_i:27_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149538,-0.299077,0.299077
rch_i:27_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149239,-0.298477,0.298477
rch_i:27_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149612,-0.299225,0.299225
rch_i:12_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149617,-0.299234,0.299234
rch_i:37_j:17_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150215,-0.30043,0.30043
rch_i:2_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149458,-0.298916,0.298916
rch_i:37_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150267,-0.300533,0.300533
rch_i:27_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149778,-0.299556,0.299556
rch_i:12_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150174,-0.300348,0.300348
rch_i:32_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150095,-0.300189,0.300189
rch_i:7_j:2_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.150029,-0.300059,0.300059
rch_i:22_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149789,-0.299579,0.299579
rch_i:2_j:7_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.148804,-0.297607,0.297607
rch_i:32_j:12_zone:1.0,0,0.150515,-0.30103,0.30103,0,0.149948,-0.299896,0.299896
